From,To,value,uncertainity,Matrixelement,Ref,value,uncertainity,Matrixelement,Ref
4p1/2,4s1/2,2.8928,0.0043,2.8928(43),E72
4p3/2,4s1/2,4.092,0.006,4.092(6),E72,4.115,0.013,4.115(13),E60/E79
4p3/2,3d3/2,1.092,0.002,1.092(2),E72/E80,1.097,0.005,1.097(5),E60/E79
4p3/2,3d5/2,3.283,0.006,3.283(6),E72/E80,3.3,0.012,3.300(12),E60/E79
