Atom,Property,,Value,Uncertainty,Lifetime,Units,Ref
Ca+,Lifetime,3d3/2,1.176,0.011,1.176(11),s,E20
Ca+,Lifetime,3d5/2,1.168,0.009,1.168(9),s,E20
Ba+,Lifetime,5D5/2,30.14,0.4,30.14(40),s,E78
