From,To,value,uncertainity,Matrixelement,Ref
7p3/2,7s1/2,4.489,0.022,4.489(22),E18
7p3/2,6d5/2,4.799,0.023,4.799(23),E18
7p3/2,6d3/2,1.505,0.007,1.505(7),E18
7p1/2,7s1/2,3.231,0.024,3.231(24),E17
7p1/2,6d3/2,3.537,0.029,3.537(29),E17
